,sentiment,neg_sentiment,edit_count
2021-02-12,-0.5856659301685593,0.7991358109433458,1.9799172644266987
2021-02-13,-0.5725831273978087,0.7922093966563429,2.013707255246206
2021-02-14,-0.591232163601059,0.8022855167527525,2.014179646650418
2021-02-15,-0.5931079138590984,0.8030802933011069,2.0853618764299644
2021-02-16,-0.5982115044431905,0.8056923828688473,2.093514204653404
2021-02-17,-0.5848233171333651,0.7989920591096384,2.131221337512085
2021-02-18,-0.5705180087983626,0.792060686755203,2.1702287038003902
2021-02-19,-0.5226775042157015,0.7673929265951286,2.2114845682250404
2021-02-20,-0.48709391672816266,0.7507262599284619,2.2114845682250404
2021-02-21,-0.47155598417725175,0.7426754777474259,2.2856113171516657
2021-02-22,-0.48943000132971143,0.75158846697048,2.325512573297433
2021-02-23,-0.47442912921140695,0.744517759899773,2.5921792399640995
2021-02-24,-0.47197595634225453,0.7445177598997731,2.5588459066307663
2021-02-25,-0.4992406717691133,0.7586964822178622,2.5436334834447853
2021-02-26,-0.49998960226400574,0.7592451505983125,2.564029348384778
2021-02-27,-0.5006910787774165,0.759777559531902,2.5855117093622435
2021-02-28,-0.48355927779978447,0.7514939796094797,2.6401843271003154
2021-03-01,-0.452847426282425,0.734827312942813,2.6401843271003154
2021-03-02,-0.4377857619404206,0.7263412611385109,2.64276110019582
2021-03-03,-0.4355611900167457,0.7253210197383794,2.6679610376096363
2021-03-04,-0.4598292162412257,0.7388377944744041,2.6565112401574185
2021-03-05,-0.44128106869878636,0.7298321571519757,2.713632130658745
2021-03-06,-0.42320573879951284,0.7205410392427222,2.7172457387980082
2021-03-07,-0.40342572298496093,0.7109044816497856,2.776460931583441
2021-03-08,-0.3976501473640788,0.7081556285048528,2.8086984174965663
2021-03-09,-0.412349337407331,0.715375630011642,2.7796788160626447
2021-03-10,-0.4382447886908017,0.728549465000221,2.6686330979848063
2021-03-11,-0.4219528254653046,0.7191890626608491,2.657206485319834
2021-03-12,-0.42177436121156114,0.7191890626608491,2.657206485319834
2021-03-13,-0.4325953169018368,0.726192180511656,2.6235072474765335
2021-03-14,-0.432694111600552,0.726192180511656,2.6235072474765335
2021-03-15,-0.42787037045034637,0.7239157530925889,2.644534943602825
2021-03-16,-0.4410205463452177,0.730506299662846,2.644062552198613
2021-03-17,-0.43901014110125,0.7298340700486382,2.5973059452864873
2021-03-18,-0.45211333406863524,0.7363110469610674,2.5608557053055874
2021-03-19,-0.44753714806355405,0.734149665017848,2.5756708113890254
2021-03-20,-0.443296451914427,0.7321527701963025,2.5896517212274683
2021-03-21,-0.48072479024342424,0.7488194368629693,2.556318387894135
2021-03-22,-0.5209817414960437,0.7654861035296359,2.556318387894135
2021-03-23,-0.5540089364331139,0.7821527701963026,2.456318387894135
2021-03-24,-0.5388866979112664,0.7746407684113223,2.4375706218695736
2021-03-25,-0.5204700742755409,0.7594892532598071,2.10423728853624
2021-03-26,-0.5064825250106352,0.7511957495751236,2.107831547602325
2021-03-27,-0.5067322581873435,0.7509371260440962,2.0928039817511457
2021-03-28,-0.5232698897018427,0.7589623343103078,2.2740031987610068
2021-03-29,-0.539686841115141,0.7669697928125877,2.25448632592416
2021-03-30,-0.55688895173175,0.7752533727350099,2.199813708186088
2021-03-31,-0.5829609263668742,0.7919200394016765,2.2331470415194214
2021-04-01,-0.6014179691731978,0.8019862244731136,2.2411864917172135
2021-04-02,-0.6202181976466535,0.8111422292773115,2.1855879545768793
2021-04-03,-0.6379864458288186,0.819847676763509,2.1970377520290976
2021-04-04,-0.6447694057605811,0.8229516859530509,2.1792242577120944
2021-04-05,-0.6668408288301558,0.8340879318718171,2.1854043188350136
2021-04-06,-0.6759241229253014,0.8383356607334461,2.165023152709374
2021-04-07,-0.6855197911851071,0.8428246500345613,2.14282754654356
2021-04-08,-0.6855615760279161,0.8428246500345613,2.1761608798768934
2021-04-09,-0.6940897541647171,0.8467651949597716,2.1591791666173394
2021-04-10,-0.7131787027647708,0.8561255972991435,2.1372724459489785
2021-04-11,-0.7034957508997337,0.8511643960932668,2.1764886692305603
2021-04-12,-0.7070766231175478,0.8511643960932668,2.209822002563894
2021-04-13,-0.6815622621863632,0.8400532849821556,2.2764886692305604
2021-04-14,-0.6999682672018579,0.8492561266882255,2.221670982284761
2021-04-15,-0.700378776311355,0.8492561266882255,2.1883376489514275
2021-04-16,-0.7190205955515424,0.8582616896357665,2.2017609225302204
2021-04-17,-0.7096314276412043,0.8533741492697163,2.2432008973080357
2021-04-18,-0.7158938847527565,0.8561752489115384,2.52401199169925
2021-04-19,-0.7252938063741531,0.8604519028059143,2.5217486233048363
2021-04-20,-0.7448604515151829,0.872881267904354,2.5397399049116074
2021-04-21,-0.7448649357712914,0.872881267904354,2.506406571578274
2021-04-22,-0.7446401388403425,0.872881267904354,2.506406571578274
2021-04-23,-0.7266967036532743,0.8637266030226676,2.4918210042695024
2021-04-24,-0.7503241917895658,0.8810599363560009,3.3251543376028354
2021-04-25,-0.7486709128991358,0.8798296305168749,3.4882267452034172
2021-04-26,-0.7570136380293426,0.8842742208878309,3.536344863151684
2021-04-27,-0.7487686661728276,0.8802836691099141,3.3824256845599265
2021-04-28,-0.7403400355369111,0.87615551175121,3.4300954981331406
2021-04-29,-0.739373358798384,0.87615551175121,3.496762164799807
2021-04-30,-0.7374518335971342,0.8718850037761549,3.5138918552485587
2021-05-01,-0.7421426658775192,0.8742953220051242,3.5577783137654047
2021-05-02,-0.7332659483811834,0.8699606698998542,3.6459775279914477
2021-05-03,-0.7334743646312004,0.8699606698998542,3.579310861324781
2021-05-04,-0.7365331627679658,0.8715816800613442,3.6275897556847974
2021-05-05,-0.714305146375637,0.8437787674759113,3.5880763612285445
2021-05-06,-0.7242967550814582,0.8491675962072188,3.549242334568752
2021-05-07,-0.7347661091106181,0.8544067909554742,3.5111481572207794
2021-05-08,-0.7170288428188754,0.8457111387815612,4.211148157220779
2021-05-09,-0.7170830274371981,0.850818981089994,4.172508921891506
2021-05-10,-0.6970788857753422,0.8397078699788828,4.205842255224839
2021-05-11,-0.6968576211553936,0.8393128282573662,4.275820013770272
2021-05-12,-0.6864356412476674,0.833771887118628,4.354296545811148
2021-05-13,-0.6460488459123217,0.8115496648964059,4.287629879144481
2021-05-14,-0.6139519950402819,0.7948829982297393,4.320963212477815
2021-05-15,-0.6007071809721254,0.7878099937992857,4.435479164240568
2021-05-16,-0.6007576422643922,0.7878099937992857,4.368812497573901
2021-05-17,-0.5448795254635282,0.7593642008320027,4.327372522796086
2021-05-18,-0.5239507626555376,0.7487581402259421,4.027372522796086
2021-05-19,-0.4669371223158832,0.7200764201742138,3.976647615063752
2021-05-20,-0.45735356397446725,0.7148072953210391,4.026196192278383
2021-05-21,-0.4389025856077117,0.704973060956652,4.130547769699228
2021-05-22,-0.40625960320427446,0.6883063942899853,4.163881103032561
2021-05-23,-0.42024844461699534,0.6947997149211372,4.238497676675977
2021-05-24,-0.419885392407777,0.6941330482544706,3.4384976766759774
2021-05-25,-0.4186095887743186,0.693438125278719,3.315687234886451
2021-05-26,-0.3943284413874928,0.6806289916762566,3.264475772642011
2021-05-27,-0.38210636752543703,0.6737443523651907,3.2604085559111176
2021-05-28,-0.36975348563383115,0.6667646625315673,3.2545573064357245
2021-05-29,-0.34903389898434967,0.6552737860057848,3.263335130769316
2021-05-30,-0.33564018061665263,0.6478044394828093,3.2546952704831678
2021-05-31,-0.31095112710479106,0.6353279361824029,3.2027693617685298
2021-06-01,-0.31974821478252835,0.6396625882876728,3.1145701475424867
2021-06-02,-0.319763175548367,0.6396625882876728,3.1145701475424867
2021-06-03,-0.3053918002926724,0.6316653841554092,3.0968798440029888
2021-06-04,-0.31592255093537874,0.6534469474246041,3.169186037099047
2021-06-05,-0.3166852122334948,0.6534469474246041,3.169186037099047
2021-06-06,-0.2931364214304576,0.6414968403867319,3.2439855468258045
2021-06-07,-0.27771057234000585,0.6335258258939782,2.5773188801591376
2021-06-08,-0.22167688753000322,0.6001924925606449,2.5773188801591376
2021-06-09,-0.21294335624920308,0.5964887888569413,2.8106522134924705
2021-06-10,-0.19625665886725413,0.5881155484462113,2.7601291968722412
2021-06-11,-0.14173620037121498,0.5603231562516162,2.7483193314980325
2021-06-12,-0.20764123093965572,0.5936564895849495,2.7483193314980325
2021-06-13,-0.21421008679145956,0.5968860221466927,2.774123438635806
2021-06-14,-0.22021268717330886,0.6039590265771462,2.6929408202063856
2021-06-15,-0.20339493067942255,0.5956256932438129,2.7929408202063852
2021-06-16,-0.23988576940578413,0.6122923599104796,2.826274153539719
2021-06-17,-0.24789743404412648,0.6161645088173823,2.854766358613675
2021-06-18,-0.2904151234785834,0.6374115593478479,2.918723811826924
2021-06-19,-0.29312724430317805,0.6373941762454399,3.017850619672188
2021-06-20,-0.28810050954395716,0.6350638717580029,2.979481761463079
2021-06-21,-0.25463322669242006,0.6183972050913362,2.979481761463079
2021-06-22,-0.24892235840442828,0.6157626379014179,2.936067429745513
2021-06-23,-0.25631747950556344,0.6197544517539926,2.968345610790851
2021-06-24,-0.2507212012936742,0.6172136377351726,2.956368324563521
2021-06-25,-0.2480323990116587,0.6172136377351726,2.956368324563521
2021-06-26,-0.26856936183004615,0.6280888288241554,2.8810213865528387
2021-06-27,-0.26508025519385303,0.6267551811386057,2.8681408461199025
2021-06-28,-0.2621853031718113,0.6257717829274313,2.8545134665376835
2021-06-29,-0.2596523774691123,0.6250120379290559,2.8407141027013574
2021-06-30,-0.2685551856843496,0.6293227970367322,2.8697042401147512
2021-07-01,-0.2434302454726423,0.6165408236644296,2.934176795887291
2021-07-02,-0.21735621112764955,0.6033180925527141,3.0008725430587333
2021-07-03,-0.21432050162801855,0.6023406005087754,2.997561950297998
2021-07-04,-0.2108169832293543,0.6005783135638613,2.9916438827135647
2021-07-05,-0.1836537094869885,0.5868051511054003,3.060321253761991
2021-07-06,-0.20665380774572428,0.5987552581432726,3.0188550773685665
2021-07-07,-0.23744707225397166,0.6154219248099392,2.9521884107019
2021-07-08,-0.27961060985926506,0.6366433696772584,3.019505248443845
2021-07-09,-0.24699149094801642,0.6181248511587398,2.7195052484438453
2021-07-10,-0.27370703812717634,0.6318543344968631,2.6608342832370595
2021-07-11,-0.3158754937151856,0.6536424142196956,2.614656151264136
2021-07-12,-0.2923157181213981,0.641699048382496,2.6703339456156687
2021-07-13,-0.295009016239642,0.6432443259347725,2.6667550015284434
2021-07-14,-0.30229970042308063,0.6432443259347725,2.63342166819511
2021-07-15,-0.29564640410408416,0.6395630949851197,2.5862982734917686
2021-07-16,-0.3014268703747148,0.6443756146578622,2.6065154512205266
2021-07-17,-0.3032727133851444,0.645348412028754,2.5979550782453416
2021-07-18,-0.30371607899423153,0.6456220973154541,2.586894091045653
2021-07-19,-0.29561259379687294,0.6432543855658408,2.434718021246986
2021-07-20,-0.29587163148209317,0.6435368175649498,2.41593306721228
2021-07-21,-0.3402441921222886,0.665727741476607,2.4302755827539424
2021-07-22,-0.34339322109888015,0.6674506764629382,2.4128344865866143
2021-07-23,-0.36737998222818574,0.6801255292770304,2.380556305541276
2021-07-24,-0.37140269905832646,0.6822949052501034,2.3607007207981807
2021-07-25,-0.38600572202926675,0.688580935689063,2.3731386729697452
2021-07-26,-0.3648950498764772,0.6778423464552691,2.420488278512923
2021-07-27,-0.3683369394269744,0.6796039729906448,2.4050519839480713
2021-07-28,-0.3719973407046434,0.6814602554712857,2.3895533126117128
2021-07-29,-0.375871304933071,0.6834067457200771,2.3739960440942345
2021-07-30,-0.3795718607722836,0.6852717094923826,2.356902658315333
2021-07-31,-0.34175052908762854,0.6647203495313518,2.2924301025427933
2021-08-01,-0.3460399884079506,0.6668376688764724,2.2680010537263535
2021-08-02,-0.3505820397390374,0.6690617058277629,2.2428437821527654
2021-08-03,-0.3554015244875663,0.6714232021897659,2.217023089587353
2021-08-04,-0.3800093255778147,0.6851963646482269,2.1816790518722597
2021-08-05,-0.38013679209748835,0.6851963646482269,2.1483457185389265
2021-08-06,-0.3612691654667384,0.6743410661382865,2.1879438433119143
2021-08-07,-0.3640849777745372,0.675640986786607,2.1592693126838465
2021-08-08,-0.40581491318392643,0.6989389510824824,2.199244113009283
2021-08-09,-0.383142730862378,0.6878278399713712,2.2659107796759494
2021-08-10,-0.3854622907649141,0.6890066477685572,2.253885077472478
2021-08-11,-0.38867424157129654,0.6906379443477865,2.2395247721227007
2021-08-12,-0.39190407693252527,0.6922722070678454,2.224792695537794
2021-08-13,-0.37095229838922456,0.6816609030714879,2.2670269227762545
2021-08-14,-0.37354905337213506,0.6831125516454578,2.256017566183353
2021-08-15,-0.3968073412070724,0.694966698639382,2.2024670551212613
2021-08-16,-0.41998520625263386,0.7067884190282541,2.149201889689157
2021-08-17,-0.423994486545801,0.7088976026028806,2.1341090557004287
2021-08-18,-0.44735442288442623,0.7207891238763033,2.0862851254990953
2021-08-19,-0.4362171966467791,0.7160045640623518,2.0724206936553995
2021-08-20,-0.43952661072167604,0.717738247786805,2.060080870993937
2021-08-21,-0.42864598155056427,0.7121565593592399,2.046319725235415
2021-08-22,-0.40977445324977396,0.702230922837861,2.0479169542684246
2021-08-23,-0.41109761726559774,0.7029183718331585,2.03713130787925
2021-08-24,-0.4291873386291962,0.7132990080608655,2.0580266890410193
2021-08-25,-0.43140431425348974,0.714521651782224,2.04552801476843
2021-08-26,-0.4335790514688884,0.7157257098915589,2.0331306377543545
2021-08-27,-0.4357025588937456,0.7169072775111799,2.020840201948252
2021-08-28,-0.4377657057462102,0.7180624684978044,2.008662415587488
2021-08-29,-0.43977239022603987,0.719193184568974,1.9966541326899956
2021-08-30,-0.4856683247288517,0.74399294897834,2.0310215140458583
2021-08-31,-0.4904830950796604,0.7466534760646834,2.0228498068486847
2021-09-01,-0.49530726953685317,0.7493290545373943,2.0152638087754666
2021-09-02,-0.5160309742399914,0.7602816151844437,1.9746963758292542
2021-09-03,-0.4526140114177131,0.7269482818511104,1.941363042495921
2021-09-04,-0.43418817241843044,0.7175327048109831,1.9738238346651091
2021-09-05,-0.4367026210745272,0.7190220718567272,1.9664403871876297
2021-09-06,-0.43920667788382095,0.720517971540893,1.959791115005752
2021-09-07,-0.40611566524524984,0.7038866739116842,2.053149648013649
2021-09-08,-0.409169392203503,0.7051701219110115,2.0204996336154224
2021-09-09,-0.4099868786381201,0.7057274833364346,2.0124518610244513
2021-09-10,-0.39762095342075676,0.6993728859277383,2.0044677053560296
2021-09-11,-0.4170303713313016,0.7096304797603261,1.9969746188903879
2021-09-12,-0.4378163198187297,0.7202417837566838,2.0547403916519276
2021-09-13,-0.42536468522542825,0.6974713661323667,2.0128731429481705
2021-09-14,-0.35887142436498515,0.6641380327990334,2.0128731429481705
2021-09-15,-0.33681151980588686,0.6525565852455247,2.0477998013240515
2021-09-16,-0.3338052108362122,0.6506137918667139,2.044823621748947
2021-09-17,-0.31095674652930716,0.6385659911740666,2.0808520207688326
2021-09-18,-0.3229981916907392,0.6433441283714599,2.083640019686223
2021-09-19,-0.31897997050742244,0.6407788141334011,2.084452405286175
2021-09-20,-0.3293939578270673,0.6456332555621879,2.087364555368273
2021-09-21,-0.32662221675748243,0.643681612070536,2.0887248185637253
2021-09-22,-0.3115873643710553,0.63691766695388,2.2208204443795188
2021-09-23,-0.29030770950185886,0.6243975860825923,2.193952182099238
2021-09-24,-0.2854423094692024,0.621289859856213,2.199070257771401
2021-09-25,-0.280334146081479,0.6180334514088912,2.204792314554193
2021-09-26,-0.2749766147327586,0.6146240093012889,2.211135491753134
2021-09-27,-0.2932658845012456,0.6240219275622789,2.2108467469717668
2021-09-28,-0.2899322208239318,0.6222710441666833,2.3442916115681
2021-09-29,-0.2831827001632027,0.6180737373321255,2.3550940298444494
2021-09-30,-0.2671340419804541,0.6098519553457104,2.454332372019953
2021-10-01,-0.25926599982425746,0.6050424004455738,2.469472668476233
2021-10-02,-0.23451266681979382,0.5914231725456951,2.5201441384804286
2021-10-03,-0.2764138330117087,0.6118170747044115,2.5725629005003934
2021-10-04,-0.2709733387059423,0.608171708366815,2.593209076247434
2021-10-05,-0.265258536022107,0.6043492822578077,2.6148217907217797
2021-10-06,-0.25926032439004093,0.600343465604513,2.637409056454995
2021-10-07,-0.24553534522782475,0.5936767989378463,2.5040757231216615
2021-10-08,-0.2398927920387482,0.589832201811127,2.5207507617313993
2021-10-09,-0.2340274788609951,0.585835813008453,2.538278311057675
2021-10-10,-0.2414871686242395,0.5887956683158083,2.556839630897974
2021-10-11,-0.2162216708114283,0.5746162082756358,2.5760409961997635
2021-10-12,-0.18938342692258864,0.5599478013236538,2.526938960252721
2021-10-13,-0.19591388969768275,0.5792563458416146,2.5795920264598697
2021-10-14,-0.23700134555454902,0.5992307022244082,2.634060715582865
2021-10-15,-0.23355961544668985,0.5973918787114311,2.654276609468424
2021-10-16,-0.2545546800277581,0.6090380860317831,2.65278249035203
2021-10-17,-0.2774215555471604,0.6210858867244303,2.6834207579988107
2021-10-18,-0.26665494942934564,0.5996410828603704,2.6472994257480873
2021-10-19,-0.264850638436335,0.5982225405070263,2.666707944231299
2021-10-20,-0.22170453195381265,0.5767014324115729,2.630462460815868
